,priceToOperatingCashFlowsRatio,priceToSalesRatio,enterpriseValueMultiple,ebitperRevenue,netProfitMargin,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,receivablesTurnover,payablesTurnover,inventoryTurnover,quickRatio,cashRatio,currentRatio,debtRatio,debtEquityRatio,totalDebtToCapitalization,dividendPayoutRatio
TMO,0.04089390369272533,0.2173435032385334,0.03934966559919559,5.925843988097373,8.576799475860764,3.8073129100713947,0.42809720689559444,3.438776224425254,0.09672397538308947,0.21349535964816396,0.01838716937249375,0.4589706179846614,1.1723665405835413,0.425917838777736,3.980773015768644,0.5426961172031345,2.2598083754742455,0.15412472103800412
TIF,0.12501848576454286,0.8556511376345668,0.07809062149242867,15.377846993943376,22.409356107658223,9.178988998496047,9.637763064220954,7.4320931417429446,0.002764677122628882,0.13412271337647494,0.002372659414310438,1.6843642318281997,6.593711413518385,1.7405948539310483,1.3483219466851166,0.33855972648269994,0.6555946393130766,0.021595058434205523
TWTR,0.17835934521098665,0.8297334217655611,0.14413631339892496,6.449203266198852,23.340154101329937,1.4656488765456017,5.123159805512626,4.339014050505719,0.07375259747707119,0.16573045936780664,0.0,1.7710731722463486,3.3986795461898898,1.3520427326135285,3.3504537673151598,0.3209619070978396,1.6094571914435294,0.053530433609357705
TJX,0.09082809608199455,0.5447225054200756,0.08276271287828517,9.359216385811974,13.327644655085322,23.791480853145547,31.055014318045295,26.32586742551759,0.01716557959383757,0.20935097922905624,0.011117003977595349,0.6707940070701388,3.272677574016804,0.5090450279595864,1.1246837425800411,0.4683515415758176,0.8299603828948027,0.01643971296898995
TSCO,0.0901629995080397,0.4524419235716066,0.07658267818932675,7.736626935343106,11.423332166214283,17.03304412351036,17.466844383800762,12.181665165138044,0.4693250910318168,0.17209654759318452,0.006501839464740776,0.10108933865450129,0.549558815636436,0.6360569160592351,1.0294571524449767,0.29843648184950944,0.5950386627901804,0.02825458698094673
TDG,0.12228209372761922,1.0893058956057773,0.052145496155838106,14.65193548879131,13.399746981244826,2.6508982773916823,-1.063766295244174,6.637346073999468,0.07536515917590025,0.36732690699558584,0.003838987012204479,1.5297462440018053,9.26894422111857,1.4414828994238105,10.025265629637614,-2.463959203552387,4.9313759167723825,0.23696440765376856
TRV,0.020078545793850173,0.1188223606389157,0.05566859713726906,1.3658216776456782,1.809035125434791,0.0,3.9641722360115215,0.0,0.001417201234519609,0.07464354661911653,0.0,0.3707959153920328,0.047076434506086326,0.211455938323383,2.936905076709866,0.3704044811299565,1.487129945940758,0.14757972752097884
TRIP,0.20025206853256836,0.5305254023359174,0.15030018336981335,4.041325082321995,4.121148802714374,1.1482622579277204,2.2216751725769037,5.396420835923078,0.12869808887320147,0.05815685418651834,0.0,0.8612329132074864,4.53383260169802,0.6711205717535809,0.0,0.0,0.0,0.08845783589906701
TSN,0.05895887668801249,0.1347122770487249,0.024255968015887624,4.3787813133773925,6.9497337332670615,4.728739510497782,0.009371657466260648,5.4348659366854815,0.03448003052286722,0.6159171213362766,0.08735693259251259,1.681709716978429,2.287405631807949,1.2033689992909231,2.2181906611229305,0.0028717294584581997,1.2468242923532271,0.24395568626006864
UDR,0.07069590794746373,0.17115403606961738,0.06781603690081886,2.170432804441604,2.871737192217526,0.0,4.863027520593699,0.0,0.0,0.24187263266217007,0.0,0.0,0.0,0.0,1.9131844626107335,0.6898153107945205,1.809478203799598,0.0647717696887001
ULTA,0.11021547680522588,0.8969419539605193,0.09821656816194421,11.15642825143639,16.644393855453075,18.10318302132253,18.53770694649198,15.828035862805677,0.008446096915171708,0.2811415629503855,0.0072683871208053434,0.7276025070462446,2.9679904343945367,0.7730435597688038,0.0,0.0,0.0,0.07970922668614093
USB,0.019383466956733084,0.3962598113794026,0.06858152218565476,5.10772091314961,7.28755492840707,0.0,5.003778203531785,0.0,0.0,0.0,0.0,0.05823017857122308,0.4958814308357091,0.038631999391448506,5.533502104848589,1.4046172022479548,2.802267781301099,0.058248943613912106
UA,0.07751878830078324,0.5361129309521111,0.3885972394913057,-0.5590349997801793,-1.513525407974711,-1.4013723661826025,-1.1784611933922484,-0.3774109798541339,0.0012204250160388118,0.11962844124442636,0.00596221792117942,1.0103474201632758,2.5303569888786575,0.6553414435717471,1.2386670853174666,0.3826000161064658,0.718269646290469,0.005183840486928831
UNP,0.05243587118906621,0.914028481128777,0.07387109647188031,14.640057181242064,20.553937818618408,1.3905354433495607,1.0108202174392427,7.337996681129946,0.17972153968551113,0.10986629140577142,0.022936861457389632,0.6198228856099591,2.6745383921995662,0.4102892503103825,3.650986501905349,0.46278113417984357,2.1372217609938016,0.15187753687582933
UAL,0.016505667778645032,0.11317011458457718,0.050610679723587494,3.1832206315262197,4.054616775163918,1.000017615427243,0.7336319277546026,4.671004047536515,0.3817703721006218,0.2766221527090003,0.0324073862843174,0.36774860720006924,2.8478178686271303,0.23386487267691805,3.892071189035919,0.8316891160050747,2.710835487186826,0.29785328401094674
UNH,0.03145232821544408,0.06224672803433055,0.02910893229494301,3.3146945285140355,3.767094682205987,-22.15835951369001,0.9321665941698437,9.81484047388041,0.21129019113726857,0.0837417788972327,0.0,0.3026015874857619,0.6997968126194831,0.17919112777280904,2.830274211092838,0.5574381529261132,2.2957734575632367,0.2225295846173615
UPS,0.029482488272311116,0.2389420072733577,0.0769911846751804,3.578163721407053,5.244313704009735,2.0304493919076263,5.488051293518983,9.81664237732271,0.10361750640004322,0.2615597900927269,0.0,0.9223340960599028,2.914971146169799,0.5247143634525003,4.383883950782281,3.1766607222158907,3.607286904812535,0.19423387436979309
URI,0.01303406196527644,0.2117508535428247,0.03380919773506906,9.440390587355251,10.713522787819523,1.3528218836436672,1.1146360562724411,5.446993429627259,0.07405870703060938,0.2933374082699966,0.06550647924137612,0.696836320555074,0.19750534456078542,0.3792896180647092,6.246986412927325,1.4570599007559466,3.1686643556378846,0.46187183306305274
UTX,0.06033072228132553,0.26279317753887427,0.07396077377960866,5.214375432252645,6.23240641842327,3.9015285798967994,0.47409233067160633,3.329973853243774,0.06328495098314198,0.10499175984878903,0.004989409944207463,0.6045450255526617,1.9061433532250047,0.5160527015015034,3.272001373736093,0.4999251872697981,2.215822325679158,0.1037060655083143
UHS,0.016583073793998246,0.05882089565030197,0.018183193952997823,4.811379183956693,5.146806716507403,1.6365060787332475,0.5816494444863147,5.423236670603995,0.1138723862142402,0.16218199182195503,0.17087939324253446,0.5041392084315454,0.24888332500212518,0.32979054877581643,4.183524854297577,0.5849513639812983,2.360761745570795,0.1960552099178682
UNM,0.011597031351788412,0.06285390933653764,0.050881682102940196,0.8558093909214239,0.9798197633343628,0.0,2.1835322570408287,0.0,0.0017308378566337922,0.7047207580630502,0.0,12.286617084307636,1.3399661941885093,7.475962788977254,2.2376419632075173,0.4452088740752808,1.8223731066091993,0.06328449365734772
VFC,0.120579795967382,0.8255000564365522,0.12014450238662988,10.304930966908644,15.442022394044134,27.4159393820451,15.017694599272527,7.681765020723371,0.0014001954733334806,0.2670383754428192,0.012084596916803256,0.8243696315336715,0.9986487291854469,0.5838556950339868,1.9362739994129767,0.6847418107848979,1.0627137249304741,0.021016641648708444
VLO,0.33876934019300287,0.08309758692380768,0.12422409884571534,1.1157624610492842,2.172095974303987,18.332555984026182,14.117079231058796,24.08623842370469,0.1974415620666415,0.48788746566421637,0.011860155166366642,0.7586934385374243,1.2957268848608967,0.6826763998890295,2.9514632598285977,1.3280981419448055,2.7201663340646665,0.1498455586381869
VAR,0.04645025828223618,0.20627271728397106,0.04011515042084228,6.950215185103565,3.6514701320171548,1.4942499035113976,0.38026287110162665,14.084654285875102,0.04712630274254802,0.22697890926374822,0.015387263183088005,0.5112722011722123,1.2912167304244162,0.4027486970849656,0.0,0.0,0.0,0.0678034212116221
VTR,0.056354468599742746,0.09394878357436877,0.06745660585702047,1.4574136455980442,1.6180177821905732,0.0,2.7898054874936666,0.0,0.0,0.135426036703559,0.0,0.22071964117314566,0.6727623844048453,0.39041714206411954,1.9763889916950266,0.5936027412381678,1.7079472903439723,0.12013154165825012
VRSN,0.04069086970766315,0.6508821520470446,0.04851647104768666,14.22152018964584,14.055179598896073,8.533665006126228,-26.57442643027276,0.0,0.0,0.037934399626937516,0.0,0.4517111818403294,0.6265975773046736,0.29590172721695035,13.06102206295061,-10.271307485356935,19.183460183037777,0.12897597385209209
VRSK,0.08590871611121476,1.5356752195439323,0.11222842552742977,13.76644314064567,19.662618465476623,-58.64458534266455,1.0004386335559228,7.68455504594717,0.0872408347431727,0.154969231977406,0.0,0.34762043693377453,1.023565214525461,0.22201207211239588,4.451387663178841,0.555134757089867,2.3214985586243184,0.07444001582634122
VZ,0.07388589337515612,0.20482572732203577,0.04538802706729039,6.455391003780747,6.988935455203483,1.4223330849228142,8.452779758163688,3.1565936549897544,0.0948526946730402,0.04519083038820561,0.09768654866749432,0.28173458056065587,0.19686850355828922,0.2632014957092007,5.342953729050586,1.707889847823772,3.8334735841949326,0.2507310050804071
VRTX,0.06874620079205584,0.8165409787091921,0.12554978348938578,9.352751140862923,48.92540689862447,6.644595522960728,1.900510417091428,14.528829548196699,0.14036362555222887,0.4696278897023646,0.058207879019294334,1.4442212027509096,8.106323949133698,0.845427191555344,1.0974532655257943,0.1033519188921135,0.6425000671347215,0.06812800915611414
VIAB,0.06717773140752553,0.08712477844798854,0.019469577579639373,6.82070064920883,7.102086661348534,5.097087334230594,5.296728178370197,4.234836042090215,0.07021624866065306,0.21630602351662767,0.002380223331584099,0.4073293945371359,0.5406453104776556,0.398982333035634,4.619546079626543,0.8297804581699026,2.8642408345526547,0.11775489753662088
V,0.04227866779035778,0.6551699888162758,0.003661658682884056,13.730602721222342,15.413010629032122,10.761823659411194,22.016823800342536,4.769087655769866,0.12848018192447078,0.05067576564503632,0.0,0.44905585790651475,1.1198458864243097,0.33272978391373625,3.228834819294418,3.8449639864852916,1.397238225212429,0.1341116934098986
VNO,0.05481647466231236,0.0919183966416587,0.05582978139179272,2.5961559225490385,3.078060751284649,0.0,7.012777883774604,0.0,0.012391938977041475,0.21364222973084807,0.0,5.154878036274081,6.528621659613843,2.9993998595238724,2.380565322418268,1.2445488518830874,2.087386921664641,0.1307270097950155
VMC,0.09611284068980658,0.8869874876746481,0.1519001140392063,7.646988809079782,11.999232027678005,3.9814596612237443,3.9641389895645727,9.021301270854536,0.11567869981008358,0.7272157797917854,0.14627750376372947,1.0526138467825368,0.5331391216663869,0.5441449729347976,2.820952344098865,1.6852668251482816,1.5857909925619702,0.11196883098745053
WAB,0.09645724605141033,0.31871228720776995,0.1386377246582394,4.297271181190607,5.316865269590424,1.0657122033020254,0.35608832719787087,4.7237411900087025,0.0482198447871995,0.11767996714446077,0.004117062680880156,1.9675294870998177,13.825487968795183,1.2317795048207263,4.299986479660843,0.5681773848225898,2.3447433478913045,0.043039080689774675
WMT,0.04731434997289209,0.09841561060849073,0.13096741679722537,1.6665806000131218,1.8898387011768325,1.4549967724608557,0.00600412595331462,9.099824874252993,0.1369735586516147,0.30521867025925375,0.09171830310501652,0.6307507686452228,2.5968258283967374,0.7396091003334213,1.6281088736009082,0.0027131115679166627,1.2085570541223198,0.3338960433418657
WBA,0.038401138993818605,0.06051869033722415,0.015508097815607738,2.484404989303387,4.2404286272199485,12.98835480933807,0.011055423222733661,6.078468481819289,0.031420805911531305,0.24924296527026682,0.11370256202747603,1.1169949495732028,1.0343413520059883,0.6720353026809308,1.5327359048147626,0.0024270570815554306,1.1342689708651437,0.2139180102907375
DIS,0.3881242907767791,0.3893442622101609,0.01265454974157757,7.638605067932031,9.358577404489138,3.066758046893377,3.5986509305802974,2.1564847742009214,0.09874831398674384,0.04042297726183627,0.040473615456232716,0.2558923132980475,0.47026524419662974,0.25858898318855755,3.031303333745729,0.4244436225178284,1.948907238156727,0.1202355026526401
WM,0.047526520600484415,0.5212833088958254,0.07178624788496213,7.162875961529606,10.152952173223012,2.040181923444631,1.06168997846751,6.697617093967682,0.08201758281982768,0.22236519048350126,0.112822855429977,0.7863227102500117,1.1163831369243968,0.38795128001570617,4.268163300959608,0.6744178184901077,2.5134795453859797,0.10994134904082618
WAT,0.0487493043879499,0.34698452220326487,0.038914176449477464,13.362757021788696,17.448105308913874,2.6009357390955516,1.5230613304482699,20.073856210082422,0.06988104721866387,0.5379492003424555,0.01942924204881364,2.3203274292983846,6.078180154195095,1.4621207289522742,3.6318512471374564,0.5776197633276244,2.343775617427726,0.10707037960580151
WEC,0.10424269966048667,0.4854771386383735,0.10380266932784102,4.6950914304521385,9.886920219903395,32.13929459808016,12.643741566825764,30.232915240237546,0.08756778738762494,0.46033146777388817,0.028429303667969082,1.935051020553148,1.9904038126554686,1.3379430037493958,2.235541740872193,0.6921826593175728,1.4844334785570283,0.13180513270799485
WCG,0.0872338391059547,0.033976265599405205,0.03523051869983742,1.6913724589201844,1.531934094700019,2.1943295059811305,0.41684206906171967,31.67972596751765,0.24178368114715257,0.07951849752930072,0.0,0.5941493586232964,2.656793098215384,0.33570607431439603,2.1300730943126855,0.39535459438897724,1.8512278617343807,0.08136110506118231
WFC,0.01667163364766159,0.2906185087894052,0.0826410741033125,4.136838924835404,5.742854321243094,0.0,4.108062335322285,0.0,0.0,0.0,0.0,0.11544778522062313,0.9831399169074155,0.15262990078985633,8.232657722967657,2.2052438396955796,3.4969860072281875,0.06771458840838955
WELL,0.06135984489441441,0.0934651976410179,0.06175040588726114,1.9168970752113381,2.5347622366719644,0.0,3.8264165040436833,0.0,0.026782780384907785,0.0,0.0,0.8508324088703385,0.5983936239737695,0.4485131964322924,1.8221200424169166,0.5134350159296154,1.5308935466175522,0.1313435297246109
WDC,0.014263732641527398,0.03709067032478838,0.01569111458827276,0.2247802385300355,-1.3341016318224457,-0.9177456748161433,-4.778845476043341,0.06532996788725844,0.20104379466166789,0.04408780881546776,0.02832077186239502,0.41149195102308367,1.5037037985787711,0.472804126725789,5.589176108019405,8.416190090260258,2.205215107223941,0.11110056613026986
WU,0.014568146398628551,0.05961504742735374,0.01934249410043069,4.177001776257646,4.467848597134604,0.0,-173.82102235481454,0.0,0.02882488824893776,0.008098144001819005,0.0,0.29592202711806975,0.2820136033717109,0.19060350205913992,5.346838397070192,-88.36003077049219,4.7376695287113755,0.038120502295551924
WRK,0.024910440894473484,0.15283229160759465,0.03321041740513266,3.7919381111015005,4.8105740594127395,2.4674859692044775,2.956103646103148,6.181927564091554,0.11193882881407713,0.36254998571512426,0.12614807032955277,0.7398396989417443,0.3192797468682979,0.43993407080378955,3.1780951965759323,2.595937090613368,2.046070697845003,0.1597988282630983
WY,0.054899599395236975,0.03691260293350963,0.048813072927954754,1.0629549249939017,1.480956960435482,50.521624342764206,5.75353899789841,480.5395756447338,0.11646504240199171,1.1563312861061381,52.87098756189365,0.6353720523470586,0.7000407527415601,0.5805862553270534,1.6021516484327658,0.4150756010161625,1.4261476146231913,0.0456565537811438
WHR,0.03410679159192181,0.11392751193935134,0.10046511272201071,0.6094592789988136,-1.4766957729783778,-7.134259318747794,-4.093871710958289,1.2309404266011752,0.0012800321002618357,0.058870306497691025,0.009528021077428232,0.42102324937792596,0.9246704716840982,0.2713133525898253,2.3698435499521713,2.785018988299058,1.9606272774136644,0.0912725717421956
WMB,0.3773217156392826,0.9395102450951474,0.2853769777414103,3.843278171349788,-1.453002371324995,-1.1983436824420786,-1.0384527401056436,3.4237296512497943,0.10623220367269846,0.38664463091528506,0.046786755184083685,0.5046479292715196,0.4322683774733129,0.3347102737319999,8.041762229973514,4.8299934567540745,5.556314948037107,0.049393568448831034
WLTW,0.04247605424970566,0.2629292121479166,0.06816788036542074,1.5236669123009423,1.7726233873881063,6.576946097866831,2.5360630003521982,34.22882026305798,0.003522240686360408,0.0,0.0,0.21817751247526956,0.562510983917902,0.5838528089933469,6.587058529192129,0.5999854936754508,2.2520257740283642,0.08930825952862947
WYNN,0.06876004423213,0.5626444767615528,0.13797705515397668,5.932634488893113,14.465322311283545,3.5926091569408536,14.418216513938205,2.8567108013574445,0.003979125115790889,0.26836613188396297,0.12149261481754585,1.457325798165875,7.044450982571243,0.4664860706905942,5.143678694416737,4.904246194281137,2.225497950271148,0.04504364572202293
XEL,0.0945977914701922,0.3743651941624369,0.08950840797818628,3.9956281194756986,7.825381046953972,22.440454216411002,12.048329914094358,30.12793984009783,0.10900362075077684,0.44693832750256357,0.04009837660219376,1.9574941069106602,2.586621245811146,1.375603621632712,2.404872136563789,0.8192608263218693,1.5967595834411556,0.10389057678717686
XRX,0.00654156971685319,0.02113038901709519,0.020010529934598613,1.2865243491395866,1.0766326557731187,1.382554180767802,4.557602629930224,0.7746267620917785,0.04115335691661157,0.06179696638420213,0.060372624611109295,0.6047715322174965,0.5539221323742674,0.3073971900009182,4.925198795938905,8.33088817308134,2.1942558535112457,0.10032792776013838
XLNX,0.04766973723063304,0.4736206861025904,0.0754963698721839,6.477720146723794,8.527008763682751,2.1688019678490944,19.65268595901951,9.297854358240173,0.17596180886681548,0.20527547731937829,0.05904378293757639,2.491589097488431,5.401258747655343,1.7441171590564561,3.3577080528627854,3.439979183430237,1.2944314465697508,0.09053462015092792
XYL,0.09150541155811774,0.47185974989202306,0.09819124303799161,4.972461121980728,8.293550820777451,4.90762902753467,0.686222694687442,5.326451389690833,0.06699849646461953,0.14679492505077713,0.006969865905009946,0.8870837449346367,2.071168951807928,0.6874624327422854,3.082026640277204,0.3519399030273199,1.8581299921148067,0.04279224276513533
YUM,0.15004935229690503,1.7735371992804203,0.10012059809128068,35.129881897506614,46.02020332491794,85.93597541895222,-9.965682700643145,29.153546613040096,0.0017556874369417576,0.08726498151720392,0.0,0.7204829455187495,1.340807246782976,0.30855244020019346,17.593112527453147,-1.3453461551413854,12.699855055576977,0.018792806276685153
ZBH,0.024966786994634824,0.15671273387591442,0.05622801110998085,0.10207680084939108,-3.399002142522862,-1.0562801042063328,-0.13506165400649742,0.07164117134219279,0.08953583769523611,0.29845520078390186,0.008274778831920238,0.33964223985746766,0.7682075889406971,0.45081234208592535,4.367416056684284,0.6251569159530587,2.4514152583770947,0.11710669340209098
ZION,0.018459098052485627,0.314836717855189,0.03540859239843223,5.058249709140394,6.803987105313255,0.0,4.197993647391511,0.0,0.0,0.0,0.0,0.030304799360415385,0.17181585467767432,0.0267729345801823,4.326107795534533,1.0871830166405942,0.6193186075959581,0.05473153667714836
ZTS,0.04734521389249696,0.4145903568143262,0.044199346037035014,14.43329721055388,17.432006156050527,3.3088562331129454,2.626868776584704,10.796324521268454,0.09114628607692918,0.27204222003008616,0.009324745998212246,1.0120021895443458,4.488729252729586,0.8865893900946274,7.057414286469314,2.327901459164927,4.1403807053737465,0.05053616085358149
